STUDY_ID	SAMPLE_ID	MET	ESR1	ESR2	ING4	BECN1	BRCA1
brca_metabric	MB-2963	5.51531312737262	6.73096419673623	5.65777992594657	7.05107644204275	7.82805434343199	6.08788615819109
brca_metabric	MB-2964	5.27741025088812	8.12693445825719	5.17992237906744	7.20619786038703	7.67118600383258	6.20366650332266
brca_metabric	MB-2966	5.64871683027994	10.4320020599762	5.28165042765399	7.29728448504493	7.92875966018436	6.13112088492926
brca_metabric	MB-2969	5.77057342714291	9.71085827109659	5.29220022742459	7.37698164890717	7.70103266101887	6.2564262834137
brca_metabric	MB-2970	5.64325709007106	9.35734892296878	5.31654513206596	7.96076786014597	7.27725846605849	6.09558418932541
brca_metabric	MB-2971	5.47784968469043	10.9008222606053	5.3042612225816	7.32104317100054	7.53350125249838	6.10354278414703
brca_metabric	MB-2977	5.78721149953446	9.01183173662649	5.24834838504403	7.74132143764009	8.04181821256557	5.73809656787015
brca_metabric	MB-2983	5.31107572128313	10.6588080937137	5.45317626479894	7.22093539304666	7.42345837755462	6.45545503215678
brca_metabric	MB-2984	5.92535067639873	10.4324884031506	5.44996730656121	6.68363754430617	7.53396932723049	5.72269955090208
brca_metabric	MB-2990	5.47650886255617	11.0380702050423	5.41729213144937	7.26261157891023	8.15246627435763	6.18920555363493
brca_metabric	MB-2993	5.33148381771812	7.13774685685485	5.29074666736989	6.88462400922839	7.39013075261689	6.39245226362889
brca_metabric	MB-2994	5.58423558422991	9.87566716383733	5.42662261380229	6.95898269439619	6.92199319004677	5.96494173098921
brca_metabric	MB-2996	6.0462325059627	11.4871261445821	5.48435661186691	7.30751051882915	7.7557788474926	6.12758162134166
brca_metabric	MB-2999	5.40764806483613	10.6535994656544	5.48337941107809	7.72129744925323	8.24465483009148	6.2932237860037
brca_metabric	MB-3001	5.69541427851306	6.19091350835494	5.50233488295591	7.16070156360057	6.97641849025676	5.41301323276172
brca_metabric	MB-3002	5.45234371004405	10.7288944408084	5.49573054844846	7.17225571452469	7.76660021957654	6.23928949692094
brca_metabric	MB-3005	5.30765138835836	10.063255986178	5.50544502791135	7.9160389848126	7.54302161679866	5.81289216142556
brca_metabric	MB-3006	5.85351560695489	10.0320150496695	5.46754513257516	6.59407328202387	7.45250372630993	5.85822086753478
brca_metabric	MB-3007	5.79064775053024	10.7345284914533	5.51626077576221	7.11532284613788	7.48295580893051	5.79352129463215
brca_metabric	MB-3008	5.61322398137475	10.1843433849995	5.42539804526457	7.37396653515263	7.96088057597522	5.70043758221067
brca_metabric	MB-3013	5.7938412767008	8.75105606433078	5.65194920792766	7.71196133179768	8.19829719388237	5.89402823792772
brca_metabric	MB-3014	7.1529171141086	5.57061059871549	5.62128243742869	7.27516765417541	7.14553158292465	5.65533954439215
brca_metabric	MB-3016	5.4726928939727	11.1900463414934	5.50175305241444	6.62841640001825	7.81053021314663	6.30321209667605
brca_metabric	MB-3021	5.91998639880016	11.2175089136615	5.56528072225197	6.87107259898117	7.71709455670527	6.09358121938899
brca_metabric	MB-3025	6.30275623166587	5.5113431321329	5.42668580257516	7.00840451055805	7.29035653717468	6.07808875667347
brca_metabric	MB-3026	5.40400399561525	11.7010863399205	5.45598150457441	7.28956170866842	8.38758889357146	6.02413164298268
brca_metabric	MB-3028	5.21330634671271	8.12786602771476	5.65215889498264	6.60940858923184	7.41889680601451	5.5836906996806
brca_metabric	MB-3031	5.48414459858918	7.90269691694086	5.52792966071699	6.74496857698887	7.77309422153603	5.89247768041316
brca_metabric	MB-3032	5.58044929342781	9.36052022538597	5.33437072241333	7.25515576716013	7.44058187673639	6.05102387673861
brca_metabric	MB-3033	5.52984282297237	11.2815723608939	5.61792348918124	6.91685842448913	8.15726506374424	5.79052700401973
brca_metabric	MB-3035	5.55527120738804	9.9856634899763	5.29642933029844	7.7054948478567	7.77958214709763	5.60105796005469
brca_metabric	MB-3037	5.87178733981602	10.5725524324163	5.45883423037698	6.66641741351359	8.32090227544396	5.86058085400997
brca_metabric	MB-3046	6.76909048112652	5.94534648753309	5.2616868732054	6.68583846955295	7.77272059688866	5.88556756574504
brca_metabric	MB-3049	5.38298553461817	8.86317608604067	5.96316852926228	7.35827965265811	7.71207159067447	6.16007623014525
brca_metabric	MB-3050	5.43354838253937	12.8259352745887	5.57702128188562	8.24617248771122	7.84371005648409	5.88530792947224
brca_metabric	MB-3057	5.96838461073025	5.61136094371064	5.49629889539223	6.92874513285649	7.09207712368431	5.77261003297965
brca_metabric	MB-3058	6.7244425408004	5.93468621382817	5.34820561198584	6.56079699303122	7.4570755267013	5.49175561001269
brca_metabric	MB-3060	5.73110156781081	10.2712956387489	5.68525382844896	6.74749916441788	8.51994772167112	6.30608898773447
brca_metabric	MB-3062	5.69135432164181	6.11736426628707	5.22502558495144	7.27916043466248	7.62356064470989	6.07472034944635
brca_metabric	MB-3063	6.17300176115806	5.53998422825871	5.5407510531566	7.41575005744292	7.58790071278315	5.4766075131474
brca_metabric	MB-3064	5.80305321964746	9.4114322496563	5.32373053508444	7.05716852437136	7.72703473655708	5.63962777667333
brca_metabric	MB-3067	5.66881109414991	6.16720203022532	5.47083588897089	6.58469965639164	7.72974550789184	6.31590456866508
brca_metabric	MB-3079	5.56636585795638	9.91214265334013	5.22751721862176	7.08984670869899	8.2507694069988	6.29285457169908
brca_metabric	MB-3083	6.00138768736553	11.8993661398065	5.45738538604108	7.15290647218903	8.65175243567198	6.83068681838123
brca_metabric	MB-3085	5.88614418978463	9.05715746472463	5.37993783392184	7.2072843043983	7.86276112209554	5.86611691545144
brca_metabric	MB-3088	5.51518443047333	11.4430034211617	5.46909330854684	6.93409787170395	8.06930194718684	6.06790190419286
brca_metabric	MB-3092	5.5491160233683	12.107507037407	5.25571685776815	7.1632299111226	7.95159868226187	6.19771852269436
brca_metabric	MB-3102	5.61804851485712	10.7048995041394	5.71505128379367	7.33182679122976	8.15417468798067	6.43668780386244
brca_metabric	MB-3103	5.90468874500208	10.6229562740147	5.36172387874768	6.75813819317602	7.7923554847587	5.68821025886891
brca_metabric	MB-3104	5.51019646486803	9.65648374464573	5.361348960861	7.15692271064864	7.54982562933172	6.15727135532943
brca_metabric	MB-3105	5.52876104870046	9.65615802181929	5.4754838887626	6.47951427252574	8.43882582273539	6.0189162318332
brca_metabric	MB-3110	5.68846923098024	9.66195343501119	5.26344605304854	6.91384304487504	7.87611033516263	5.90892826228656
brca_metabric	MB-3121	5.52141394054152	11.3352580936073	5.16852373551323	7.14658067982401	7.90556876694252	6.02931693787845
brca_metabric	MB-3122	5.55005660614828	9.11128306369525	5.64595831696561	7.30740440318837	8.18513764979958	6.72724486697956
brca_metabric	MB-3123	6.37937796469474	5.56802213470639	5.53150963207293	6.27013984186736	7.71436528057846	6.13758782684085
brca_metabric	MB-3153	5.49377313457447	7.08880395198621	5.31162370969475	6.69774515476462	7.67021703072005	6.56352044306995
brca_metabric	MB-3165	5.43892366625919	7.28676063842725	5.32870011289306	7.27627554503022	7.58561222271019	5.44418362237163
brca_metabric	MB-3167	5.45174286581361	11.7544472531885	5.08641523523248	7.3971682199135	8.39944510070053	6.50865770336983
brca_metabric	MB-3171	5.36293341126253	12.2908447544424	5.48304264045167	7.27897033487208	7.95101072222769	6.16190359701024
brca_metabric	MB-3181	5.56558406732144	11.0900648926097	5.42602207343913	7.7823880716551	7.71453367740929	6.07401863691317
brca_metabric	MB-3211	6.21749099610559	5.46460955693328	5.42206380352565	7.12635847247295	7.56010102267039	6.19505644371085
brca_metabric	MB-3218	6.28781285534681	5.76517813214343	5.63220994019598	7.50541674474704	7.88911980188446	5.59218573489228
brca_metabric	MB-3222	5.34737615432049	8.81666207043817	5.41003187345941	7.05706852292754	8.01480990694573	5.60580525291805
brca_metabric	MB-3228	5.28934613323402	10.4788742778309	5.28620395215377	6.90770596140922	8.05366284865046	5.67059571643287
brca_metabric	MB-3235	5.60935822940918	9.31793885308415	5.36648534669844	6.87135989297199	7.42481993763764	6.15462385816752
brca_metabric	MB-3252	5.88427007719139	10.3313447963208	5.41891581781487	7.06413179086346	8.07539164168979	5.72090096413982
brca_metabric	MB-3253	5.49244788706526	9.6688352101398	5.84766696413154	6.89937051405968	8.09821590629727	6.06433677981463
brca_metabric	MB-3254	5.5730572266711	10.3582360620384	5.49800403992818	7.30077227397684	7.87697355568293	5.74767388944105
brca_metabric	MB-3266	5.59812934138727	10.4821953265555	5.49819148537322	6.99800932342735	8.33668969161472	6.63136263802155
brca_metabric	MB-3271	5.6455858413759	6.27906938751364	5.33598741712589	7.93911284912573	7.53162690770986	5.69830355058306
brca_metabric	MB-3272	5.60094994839546	11.0665200782544	5.55965578199893	7.24149226530934	7.23417799784381	5.66338848751157
brca_metabric	MB-3275	5.40439752297604	9.67566860283645	5.33642317235642	7.32213338917537	7.69902644071494	6.03233879300543
brca_metabric	MB-3277	6.45148953457282	6.75853571996969	5.19682736865249	7.5573405813598	7.13712986565987	5.88917959227911
brca_metabric	MB-3292	5.9832826984384	6.03183008541219	5.66839216670494	6.9719512125416	7.52900593056898	5.49307741563421
brca_metabric	MB-3295	5.74387321449483	10.7916383986258	5.51176570773946	7.27039504480547	7.96564235979034	5.92103198175043
brca_metabric	MB-3297	5.64545407554379	7.56029204096712	5.53358562959302	7.37225892532057	7.83697845155047	6.15637827934682
brca_metabric	MB-3298	5.73568258327822	11.1775715357749	5.35842334894428	7.63904648014839	8.08546299332904	6.2906898767842
brca_metabric	MB-3300	6.17534061713907	11.4584286833878	5.49997922089591	7.45148001454936	8.33096212878927	6.4941285309957
brca_metabric	MB-3301	5.65777541830819	10.1266834017714	5.30103561226526	6.96097869790414	8.08676183725932	6.29529179621746
brca_metabric	MB-3303	5.16808545209681	10.7280313372191	5.52757481092172	7.35164600397081	8.30829407048971	6.42664844872279
brca_metabric	MB-3328	5.42941404837387	11.6175536578677	5.38918258331883	7.22487217571248	8.84326356273186	6.69439966608998
brca_metabric	MB-3329	5.96448399208075	5.90630073696572	5.67276410714788	6.82900249142093	7.60409737735132	5.78756092642132
brca_metabric	MB-3341	5.56845913744765	11.536389692365	5.55420505620734	7.33801130714396	7.49169325194842	6.04346813330534
brca_metabric	MB-3344	5.94466476831373	10.9621572152498	5.42259670513215	6.97679854328949	8.1241792258509	5.62798267690796
brca_metabric	MB-3350	5.15178335704426	11.657721831744	5.34786521305059	6.39756836732616	8.26374341352767	6.40499425072656
brca_metabric	MB-3351	6.11517609120777	10.1853991756306	5.42755979032276	6.85640574303939	8.17022075633528	6.01217059218263
brca_metabric	MB-3355	6.14002325493523	5.4924723626341	5.58870561727832	6.42748040779117	7.51545458824094	5.88258974023329
brca_metabric	MB-3357	5.47471426510415	9.49987358427846	5.46992573024378	6.75830047305667	7.31854064598464	5.35922622910521
brca_metabric	MB-3360	5.64211553622655	9.33618554534214	5.32676457847971	7.10311466925877	8.0606655813574	6.55172921994791
brca_metabric	MB-3361	5.65633135437093	10.8382304367169	5.44600828908968	6.58961093484162	7.66394360923086	5.83390289697924
brca_metabric	MB-3363	7.24011031661077	7.90826614470715	5.50932166609218	7.00756286900021	7.86192467190131	7.41483172844471
brca_metabric	MB-3365	5.50363872275865	10.7815870479308	5.32963517304314	6.64277147960193	8.30828510481754	5.6941566206883
brca_metabric	MB-3367	5.71419725081252	7.44414559520989	5.44389315674026	6.82663527838266	8.14170067584095	6.18266643683787
brca_metabric	MB-3371	5.83173322447009	10.7884270485881	5.32741233403499	7.00658279812323	8.44519250196	6.39742445313887
brca_metabric	MB-3378	5.69590954961216	11.5151452384129	5.26483155910792	6.7758968818923	7.72418492805661	5.96748813983615
brca_metabric	MB-3379	5.50082813109025	11.5048600734183	5.47685894072459	6.95794239071749	8.58801096767369	7.76858901911887
brca_metabric	MB-3381	5.76740065348633	9.29041448353458	5.59163442545345	6.88692012119745	8.37130845527553	5.95527228576437
brca_metabric	MB-3382	5.47584274232601	9.46388531231872	5.39137815320582	6.74236024744918	7.59574496661718	6.16968219986194
brca_metabric	MB-3383	6.19214664811341	5.78515646821636	5.5162868416203	7.20990271442146	7.42794289604356	6.0645718615078
brca_metabric	MB-3386	5.93851986028245	6.69065798227768	5.37313961138355	6.79750028547129	7.57931123979001	6.30293033126772
brca_metabric	MB-3388	6.1826703233197	12.1891652461658	5.58338897372822	7.0322185757422	8.14585160675748	6.65718288472685
brca_metabric	MB-3389	5.5323158791603	11.5472092688478	5.54025094359065	6.78790788913218	8.02743945107027	6.87776204229073
brca_metabric	MB-3395	6.7049375922495	6.14839449232427	5.45243488259066	6.42174411480202	7.64680252874691	5.67006290835382
brca_metabric	MB-3396	5.61916267535199	6.38974878909233	5.32724489497741	6.87423180602663	7.38655544579631	6.08022033634152
brca_metabric	MB-3402	5.38439486932634	10.248312809534	5.11291604045356	6.78040803901434	7.43570251203344	6.01706118142121
brca_metabric	MB-3403	5.49572072395813	9.82398416733672	5.52159471820306	7.18068484346069	8.30260915841408	6.45636255895497
brca_metabric	MB-3412	5.61457636633458	10.9428268678598	5.32535339461181	6.82681501260237	8.10771230148627	6.06070844314276
brca_metabric	MB-3417	5.76388912993721	12.7401671248623	5.47164595816754	7.05013022718748	7.99627140226503	6.58420395197131
brca_metabric	MB-3429	6.14414889854523	7.72683713162669	5.55281930821267	7.22633710376772	7.85852127361487	5.9939331251747
brca_metabric	MB-3430	5.73767819290065	10.3192561380388	5.20857095652929	7.17228997957674	7.88558447689223	6.60696078309265
brca_metabric	MB-3435	5.65451336683417	6.95418298713493	5.72200014852805	6.20257990684731	7.36197623104452	5.88530792947224
brca_metabric	MB-3436	5.65822942187422	10.2270269683847	5.2463432512653	7.11227190879733	7.75848002335184	6.00507870795455
brca_metabric	MB-3437	5.22324338970339	12.3444026082057	5.29956336222749	6.90130743009623	8.32711750665431	6.24692366178943
brca_metabric	MB-3439	5.47434220799316	10.0314963870102	5.45733141125985	6.93662041027748	7.88178302871613	5.88800650207706
brca_metabric	MB-3450	5.16483091417556	11.8957412333959	5.36465634073597	7.07653274884512	8.04849839468098	6.23523229707362
brca_metabric	MB-3452	5.62520830518036	9.96804523980638	5.51315712154885	6.67529094700337	7.88150757740552	5.85786960976895
brca_metabric	MB-3453	5.77660138746851	6.0111153475295	5.39928171888152	6.93691127630747	7.72098139158089	5.6139197298791
brca_metabric	MB-3459	5.66835518971884	10.08669010673	5.41393460661378	6.85847797633658	8.50010998687059	6.4919580923958
brca_metabric	MB-3462	5.94643209226015	10.4626174651868	5.52321239389173	6.98360421997946	7.84840865193368	5.90993553930874
brca_metabric	MB-3466	5.47407680788485	10.4110697446552	5.39516189142149	6.25519165174238	8.0305924352857	6.22102273528901
brca_metabric	MB-3467	5.84936015525977	5.88826973556359	5.41660811800932	6.69156178119363	7.34412325108727	6.02547128356212
brca_metabric	MB-3470	6.13396899733277	6.14378438995013	5.53726869132953	6.6536377622172	7.37010314303428	5.86694733588996
brca_metabric	MB-3476	6.03943136891869	6.75354526196243	5.69921202262913	6.65089169584156	7.68006685394094	6.21778831408806
brca_metabric	MB-3479	5.85777735766676	8.46051655897062	5.281713454734	6.9154194644659	7.45568560286058	5.66493686087248
brca_metabric	MB-3487	6.1070530196536	10.2678793964238	5.64138291846572	6.89368443656799	8.17736561631931	6.2261128876053
brca_metabric	MB-3488	6.15388444396227	7.98755724344157	5.42968724950664	6.65415711913047	7.42446504670199	5.97678414277791
brca_metabric	MB-3490	5.65103104861416	10.2907959668985	5.23612569482313	6.8861593485629	7.93756510058001	6.3756851141145
brca_metabric	MB-3492	5.60828627951932	11.2461576689514	5.43049637762361	6.71389813829535	7.63554474306854	5.65295008904191
brca_metabric	MB-3497	5.9602819677592	5.97727455858298	5.47280205359253	7.39503215655809	7.25771468555416	5.71139933383754
brca_metabric	MB-3500	6.20418317904327	5.45853690435037	5.26541233804004	7.51234384527851	7.29137111564048	6.17571608668067
brca_metabric	MB-3502	5.60434065903351	6.76252305121322	5.57060103755809	7.13168318396805	8.15004609170087	6.34015218802952
brca_metabric	MB-3506	5.41127122087938	10.0615351474225	5.36775447439983	7.14358144711198	7.49192248821536	6.62416949134625
brca_metabric	MB-3510	5.43446078745075	12.2247849826669	5.19539306996914	7.06614393466237	7.98691762333084	6.13368259161035
brca_metabric	MB-3525	5.50669271871301	10.8362088501655	5.31991443262846	6.80667710151032	7.77001034861133	6.85322644727406
brca_metabric	MB-3526	5.49085864625164	10.2101687439874	5.23905191578847	7.19272864779163	7.0686236370356	5.64611261127388
brca_metabric	MB-3528	5.56058202379299	6.22933890200041	5.77770976723068	6.52426760793281	7.45443789378417	5.90665634424985
